2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:25,699 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2988, actualYearUsed=2014.
2016-02-25 10:05:25,700 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2989, actualYearUsed=2014.
2016-02-25 10:05:25,700 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2990, actualYearUsed=2014.
2016-02-25 10:05:25,700 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2991, actualYearUsed=2014.
2016-02-25 10:05:25,702 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2992, actualYearUsed=2014.
2016-02-25 10:05:25,702 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2993, actualYearUsed=2014.
2016-02-25 10:05:25,702 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2994, actualYearUsed=2014.
2016-02-25 10:05:25,702 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2995, actualYearUsed=2014.
2016-02-25 10:05:25,704 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2996, actualYearUsed=2014.
2016-02-25 10:05:25,704 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2997, actualYearUsed=2014.
2016-02-25 10:05:25,705 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2998, actualYearUsed=2014.
2016-02-25 10:05:25,705 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2999, actualYearUsed=2014.
2016-02-25 10:05:25,706 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3000, actualYearUsed=2014.
2016-02-25 10:05:25,707 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3001, actualYearUsed=2014.
2016-02-25 10:05:25,707 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3002, actualYearUsed=2014.
2016-02-25 10:05:25,707 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3003, actualYearUsed=2014.
2016-02-25 10:05:25,709 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3004, actualYearUsed=2014.
2016-02-25 10:05:25,709 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3005, actualYearUsed=2014.
2016-02-25 10:05:25,709 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3006, actualYearUsed=2014.
2016-02-25 10:05:25,709 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3007, actualYearUsed=2014.
2016-02-25 10:05:25,711 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3008, actualYearUsed=2014.
2016-02-25 10:05:25,711 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3009, actualYearUsed=2014.
2016-02-25 10:05:25,711 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3010, actualYearUsed=2014.
2016-02-25 10:05:25,711 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3011, actualYearUsed=2014.
2016-02-25 10:05:25,713 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3012, actualYearUsed=2014.
2016-02-25 10:05:25,714 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3013, actualYearUsed=2014.
2016-02-25 10:05:25,714 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3014, actualYearUsed=2014.
2016-02-25 10:05:25,714 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3015, actualYearUsed=2014.
2016-02-25 10:05:25,715 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3016, actualYearUsed=2014.
2016-02-25 10:05:25,716 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3017, actualYearUsed=2014.
2016-02-25 10:05:25,716 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3018, actualYearUsed=2014.
2016-02-25 10:05:25,716 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3019, actualYearUsed=2014.
2016-02-25 10:05:25,720 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3020, actualYearUsed=2014.
2016-02-25 10:05:25,720 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3021, actualYearUsed=2014.
2016-02-25 10:05:25,720 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3022, actualYearUsed=2014.
2016-02-25 10:05:25,721 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3023, actualYearUsed=2014.
2016-02-25 10:05:25,721 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3024, actualYearUsed=2014.
2016-02-25 10:05:25,721 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3025, actualYearUsed=2014.
2016-02-25 10:05:25,721 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3026, actualYearUsed=2014.
2016-02-25 10:05:25,721 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3027, actualYearUsed=2014.
2016-02-25 10:05:25,722 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3028, actualYearUsed=2014.
2016-02-25 10:05:25,722 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3029, actualYearUsed=2014.
2016-02-25 10:05:25,723 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3030, actualYearUsed=2014.
2016-02-25 10:05:25,723 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3031, actualYearUsed=2014.
2016-02-25 10:05:25,724 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3032, actualYearUsed=2014.
2016-02-25 10:05:25,725 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3033, actualYearUsed=2014.
2016-02-25 10:05:25,725 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3034, actualYearUsed=2014.
2016-02-25 10:05:25,725 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3035, actualYearUsed=2014.
2016-02-25 10:05:25,727 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3036, actualYearUsed=2014.
2016-02-25 10:05:25,727 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3037, actualYearUsed=2014.
2016-02-25 10:05:25,727 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3038, actualYearUsed=2014.
2016-02-25 10:05:25,727 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3039, actualYearUsed=2014.
2016-02-25 10:05:25,729 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3040, actualYearUsed=2014.
2016-02-25 10:05:25,729 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3041, actualYearUsed=2014.
2016-02-25 10:05:25,729 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3042, actualYearUsed=2014.
2016-02-25 10:05:25,729 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3043, actualYearUsed=2014.
2016-02-25 10:05:25,731 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3044, actualYearUsed=2014.
2016-02-25 10:05:25,731 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3045, actualYearUsed=2014.
2016-02-25 10:05:25,731 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3046, actualYearUsed=2014.
2016-02-25 10:05:25,732 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3047, actualYearUsed=2014.
2016-02-25 10:05:25,733 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3048, actualYearUsed=2014.
2016-02-25 10:05:25,734 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3049, actualYearUsed=2014.
2016-02-25 10:05:25,734 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3050, actualYearUsed=2014.
2016-02-25 10:05:25,734 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3051, actualYearUsed=2014.
2016-02-25 10:05:25,736 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3052, actualYearUsed=2014.
2016-02-25 10:05:25,736 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3053, actualYearUsed=2014.
2016-02-25 10:05:25,736 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3054, actualYearUsed=2014.
2016-02-25 10:05:25,736 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3055, actualYearUsed=2014.
2016-02-25 10:05:25,738 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3056, actualYearUsed=2014.
2016-02-25 10:05:25,738 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3057, actualYearUsed=2014.
2016-02-25 10:05:25,738 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3058, actualYearUsed=2014.
2016-02-25 10:05:25,738 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3059, actualYearUsed=2014.
2016-02-25 10:05:25,740 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3060, actualYearUsed=2014.
2016-02-25 10:05:25,740 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3061, actualYearUsed=2014.
2016-02-25 10:05:25,740 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3062, actualYearUsed=2014.
2016-02-25 10:05:25,741 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3063, actualYearUsed=2014.
2016-02-25 10:05:25,742 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3064, actualYearUsed=2014.
2016-02-25 10:05:25,743 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3065, actualYearUsed=2014.
2016-02-25 10:05:25,743 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3066, actualYearUsed=2014.
2016-02-25 10:05:25,743 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3067, actualYearUsed=2014.
2016-02-25 10:05:25,747 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3068, actualYearUsed=2014.
2016-02-25 10:05:25,747 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3069, actualYearUsed=2014.
2016-02-25 10:05:25,747 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3070, actualYearUsed=2014.
2016-02-25 10:05:25,747 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3071, actualYearUsed=2014.
2016-02-25 10:05:25,748 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3072, actualYearUsed=2014.
2016-02-25 10:05:25,748 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3073, actualYearUsed=2014.
2016-02-25 10:05:25,748 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3074, actualYearUsed=2014.
2016-02-25 10:05:25,748 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3075, actualYearUsed=2014.
2016-02-25 10:05:25,749 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3076, actualYearUsed=2014.
2016-02-25 10:05:25,749 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3077, actualYearUsed=2014.
2016-02-25 10:05:25,749 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3078, actualYearUsed=2014.
2016-02-25 10:05:25,750 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3079, actualYearUsed=2014.
2016-02-25 10:05:25,751 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3080, actualYearUsed=2014.
2016-02-25 10:05:25,752 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3081, actualYearUsed=2014.
2016-02-25 10:05:25,752 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3082, actualYearUsed=2014.
2016-02-25 10:05:25,752 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3083, actualYearUsed=2014.
2016-02-25 10:05:25,754 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3084, actualYearUsed=2014.
2016-02-25 10:05:25,754 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3085, actualYearUsed=2014.
2016-02-25 10:05:25,754 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3086, actualYearUsed=2014.
2016-02-25 10:05:25,754 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3087, actualYearUsed=2014.
2016-02-25 10:05:25,756 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3088, actualYearUsed=2014.
2016-02-25 10:05:25,756 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3089, actualYearUsed=2014.
2016-02-25 10:05:25,756 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3090, actualYearUsed=2014.
2016-02-25 10:05:25,756 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3091, actualYearUsed=2014.
2016-02-25 10:05:25,758 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3092, actualYearUsed=2014.
2016-02-25 10:05:25,758 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3093, actualYearUsed=2014.
2016-02-25 10:05:25,758 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3094, actualYearUsed=2014.
2016-02-25 10:05:25,759 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3095, actualYearUsed=2014.
2016-02-25 10:05:25,760 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3096, actualYearUsed=2014.
2016-02-25 10:05:25,761 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3097, actualYearUsed=2014.
2016-02-25 10:05:25,761 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3098, actualYearUsed=2014.
2016-02-25 10:05:25,761 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3099, actualYearUsed=2014.
2016-02-25 10:05:25,763 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3100, actualYearUsed=2014.
2016-02-25 10:05:25,763 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3101, actualYearUsed=2014.
2016-02-25 10:05:25,763 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3102, actualYearUsed=2014.
2016-02-25 10:05:25,763 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3103, actualYearUsed=2014.
2016-02-25 10:05:25,765 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3104, actualYearUsed=2014.
2016-02-25 10:05:25,765 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3105, actualYearUsed=2014.
2016-02-25 10:05:25,765 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3106, actualYearUsed=2014.
2016-02-25 10:05:25,765 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3107, actualYearUsed=2014.
2016-02-25 10:05:25,767 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3108, actualYearUsed=2014.
2016-02-25 10:05:25,767 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3109, actualYearUsed=2014.
2016-02-25 10:05:25,767 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3110, actualYearUsed=2014.
2016-02-25 10:05:25,768 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3111, actualYearUsed=2014.
2016-02-25 10:05:25,769 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3112, actualYearUsed=2014.
2016-02-25 10:05:25,769 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3113, actualYearUsed=2014.
2016-02-25 10:05:25,770 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3114, actualYearUsed=2014.
2016-02-25 10:05:25,770 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3115, actualYearUsed=2014.
2016-02-25 10:05:25,772 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3116, actualYearUsed=2014.
2016-02-25 10:05:25,772 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3117, actualYearUsed=2014.
2016-02-25 10:05:25,772 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3118, actualYearUsed=2014.
2016-02-25 10:05:25,772 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3119, actualYearUsed=2014.
2016-02-25 10:05:25,774 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3120, actualYearUsed=2014.
2016-02-25 10:05:25,774 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3121, actualYearUsed=2014.
2016-02-25 10:05:25,774 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3122, actualYearUsed=2014.
2016-02-25 10:05:25,774 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3123, actualYearUsed=2014.
2016-02-25 10:05:25,778 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3124, actualYearUsed=2014.
2016-02-25 10:05:25,778 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3125, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3126, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3127, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3128, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3129, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3130, actualYearUsed=2014.
2016-02-25 10:05:25,779 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3131, actualYearUsed=2014.
2016-02-25 10:05:25,781 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3132, actualYearUsed=2014.
2016-02-25 10:05:25,781 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3133, actualYearUsed=2014.
2016-02-25 10:05:25,781 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3134, actualYearUsed=2014.
2016-02-25 10:05:25,781 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3135, actualYearUsed=2014.
2016-02-25 10:05:25,783 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3136, actualYearUsed=2014.
2016-02-25 10:05:25,783 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3137, actualYearUsed=2014.
2016-02-25 10:05:25,783 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3138, actualYearUsed=2014.
2016-02-25 10:05:25,783 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3139, actualYearUsed=2014.
2016-02-25 10:05:25,785 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3140, actualYearUsed=2014.
2016-02-25 10:05:25,789 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3141, actualYearUsed=2014.
2016-02-25 10:05:25,789 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3142, actualYearUsed=2014.
2016-02-25 10:05:25,789 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3143, actualYearUsed=2014.
2016-02-25 10:05:25,790 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3144, actualYearUsed=2014.
2016-02-25 10:05:25,790 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3145, actualYearUsed=2014.
2016-02-25 10:05:25,790 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3146, actualYearUsed=2014.
2016-02-25 10:05:25,791 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3147, actualYearUsed=2014.
2016-02-25 10:05:25,791 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3148, actualYearUsed=2014.
2016-02-25 10:05:25,791 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3149, actualYearUsed=2014.
2016-02-25 10:05:25,791 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3150, actualYearUsed=2014.
2016-02-25 10:05:25,792 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3151, actualYearUsed=2014.
2016-02-25 10:05:25,792 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3152, actualYearUsed=2014.
2016-02-25 10:05:25,792 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3153, actualYearUsed=2014.
2016-02-25 10:05:25,792 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3154, actualYearUsed=2014.
2016-02-25 10:05:25,794 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3155, actualYearUsed=2014.
