Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
16, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
16, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
16, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
16, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
16, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
16, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
16, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
16, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
16, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
16, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
16, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
16, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
16, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
16, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
16, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
16, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
16, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
17, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
17, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
17, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
17, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
17, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
17, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
17, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
17, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
17, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
17, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
17, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
17, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
17, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
17, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
17, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
17, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
17, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
17, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
17, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
17, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
17, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
17, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
17, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
17, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
17, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
17, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
17, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
17, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
18, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
18, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
18, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
18, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
18, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
18, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
18, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
18, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
18, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
18, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
18, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
18, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
18, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
18, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
18, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
18, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
18, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
18, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
18, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
18, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
18, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
18, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
18, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
18, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
18, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
18, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
18, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
18, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
19, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
19, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
19, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
19, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
19, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
19, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
19, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
19, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
19, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
19, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
19, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
19, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
19, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
19, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
19, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
19, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
19, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
19, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
19, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
19, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
19, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
19, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
19, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
19, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
19, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
19, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
19, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
19, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
20, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
20, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
20, eco1, Acermacr,0.67,1.00,0.00,1.00,0.00
20, eco1, Aesccali,1.00,1.00,0.00,1.00,0.00
20, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
20, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
20, eco1, Arbumenz,0.79,1.00,0.00,1.00,0.00
20, eco1, Lithdens,0.65,1.00,0.00,1.00,0.00
20, eco1, Pinuatte,0.79,1.00,0.00,1.00,0.00
20, eco1, Pinucoul,1.00,1.00,0.00,1.00,0.00
20, eco1, Pinulamb,0.68,1.00,0.00,1.00,0.00
20, eco1, Pinumono,0.91,1.00,0.00,1.00,0.00
20, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
20, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
20, eco1, Pinusabi,0.99,1.00,0.00,1.00,0.00
20, eco1, Platrace,0.97,1.00,0.00,1.00,0.00
20, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
20, eco1, Pseumacr,0.79,1.00,0.00,1.00,0.00
20, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
20, eco1, Queragri,0.95,1.00,0.00,1.00,0.00
20, eco1, Querchry,0.90,1.00,0.00,1.00,0.00
20, eco1, Querdoug,0.93,1.00,0.00,1.00,0.00
20, eco1, Quergarr,0.59,1.00,0.00,1.00,0.00
20, eco1, Querkell,0.86,1.00,0.00,1.00,0.00
20, eco1, Querloba,0.90,1.00,0.00,1.00,0.00
20, eco1, Querwisl,0.93,1.00,0.00,1.00,0.00
20, eco1, Sequsemp,0.83,1.00,0.00,1.00,0.00
20, eco1, Umbecali,0.96,1.00,0.00,1.00,0.00
21, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
21, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
21, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
21, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
21, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
21, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
21, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
21, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
21, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
21, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
21, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
21, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
21, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
21, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
21, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
21, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
21, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
21, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
21, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
21, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
21, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
21, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
21, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
21, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
21, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
21, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
21, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
21, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
22, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
22, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
22, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
22, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
22, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
22, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
22, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
22, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
22, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
22, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
22, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
22, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
22, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
22, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
22, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
22, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
22, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
22, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
22, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
22, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
22, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
22, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
22, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
22, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
22, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
22, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
22, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
22, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
23, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
23, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
23, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
23, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
23, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
23, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
23, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
23, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
23, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
23, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
23, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
23, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
23, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
23, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
23, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
23, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
23, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
23, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
23, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
23, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
23, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
23, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
23, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
23, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
23, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
23, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
23, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
23, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
24, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
24, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
24, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
24, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
24, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
24, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
24, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
24, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
24, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
24, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
24, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
24, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
24, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
24, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
24, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
24, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
24, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
24, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
24, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
24, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
24, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
24, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
24, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
24, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
24, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
24, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
24, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
24, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
25, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
25, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
25, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
25, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
25, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
25, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
25, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
25, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
25, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
25, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
25, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
25, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
25, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
25, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
25, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
25, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
25, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
25, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
25, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
25, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
25, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
25, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
25, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
25, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
25, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
25, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
25, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
25, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
26, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
26, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
26, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
26, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
26, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
26, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
26, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
26, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
26, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
26, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
26, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
26, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
26, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
26, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
26, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
26, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
26, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
26, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
26, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
26, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
26, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
26, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
26, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
26, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
26, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
26, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
26, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
26, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
27, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
27, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
27, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
27, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
27, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
27, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
27, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
27, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
27, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
27, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
27, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
27, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
27, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
27, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
27, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
27, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
27, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
27, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
27, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
27, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
27, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
27, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
27, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
27, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
27, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
27, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
27, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
27, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
28, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
28, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
28, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
28, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
28, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
28, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
28, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
28, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
28, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
28, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
28, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
28, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
28, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
28, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
28, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
28, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
28, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
28, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
28, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
28, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
28, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
28, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
28, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
28, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
28, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
28, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
28, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
28, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
29, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
29, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
29, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
29, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
29, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
29, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
29, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
29, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
29, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
29, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
29, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
29, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
29, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
29, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
29, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
29, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
29, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
29, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
29, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
29, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
29, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
29, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
29, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
29, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
29, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
29, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
29, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
29, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
30, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
30, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
30, eco1, Acermacr,0.43,1.00,0.00,1.00,0.00
30, eco1, Aesccali,0.95,1.00,0.00,1.00,0.00
30, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
30, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
30, eco1, Arbumenz,0.57,1.00,0.00,1.00,0.00
30, eco1, Lithdens,0.30,1.00,0.00,1.00,0.00
30, eco1, Pinuatte,0.53,1.00,0.00,1.00,0.00
30, eco1, Pinucoul,0.97,1.00,0.00,1.00,0.00
30, eco1, Pinulamb,0.44,1.00,0.00,1.00,0.00
30, eco1, Pinumono,0.77,1.00,0.00,1.00,0.00
30, eco1, Pinupond,0.00,1.00,0.00,1.00,0.00
30, eco1, Pinuradi,0.00,1.00,0.00,1.00,0.00
30, eco1, Pinusabi,0.93,1.00,0.00,1.00,0.00
30, eco1, Platrace,1.00,0.00,0.00,1.00,0.00
30, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
30, eco1, Pseumacr,0.53,1.00,0.00,1.00,0.00
30, eco1, Pseumenz,0.00,1.00,0.00,1.00,0.00
30, eco1, Queragri,1.00,1.00,0.00,1.00,0.00
30, eco1, Querchry,0.75,1.00,0.00,1.00,0.00
30, eco1, Querdoug,1.00,1.00,0.00,1.00,0.00
30, eco1, Quergarr,0.26,1.00,0.00,1.00,0.00
30, eco1, Querkell,0.67,1.00,0.00,1.00,0.00
30, eco1, Querloba,0.98,1.00,0.00,1.00,0.00
30, eco1, Querwisl,0.82,1.00,0.00,1.00,0.00
30, eco1, Sequsemp,0.68,1.00,0.00,1.00,0.00
30, eco1, Umbecali,0.86,1.00,0.00,1.00,0.00
31, eco1, Abiebrac,0.00,1.00,0.00,1.00,0.00
31, eco1, Abiegran,0.00,1.00,0.00,1.00,0.00
31, eco1, Acermacr,0.47,1.00,0.00,1.00,0.00
31, eco1, Aesccali,0.97,1.00,0.35,1.00,0.35
31, eco1, Alnurhom,0.00,1.00,0.00,1.00,0.00
31, eco1, Alnurubr,0.00,1.00,0.00,1.00,0.00
31, eco1, Arbumenz,0.60,1.00,0.00,1.00,0.00
31, eco1, Lithdens,0.36,1.00,0.35,1.00,0.35
31, eco1, Pinuatte,0.58,1.00,0.35,1.00,0.35
31, eco1, Pinucoul,0.98,1.00,0.35,1.00,0.35
31, eco1, Pinulamb,0.48,1.00,0.35,1.00,0.35
31, eco1, Pinumono,0.79,1.00,0.35,1.00,0.35
31, eco1, Pinupond,0.00,1.00,0.35,1.00,0.00
31, eco1, Pinuradi,0.00,1.00,0.35,1.00,0.00
31, eco1, Pinusabi,0.94,1.00,0.35,1.00,0.35
31, eco1, Platrace,1.00,1.00,0.00,1.00,0.00
31, eco1, Popubals,0.00,1.00,0.00,1.00,0.00
31, eco1, Pseumacr,0.58,1.00,0.35,1.00,0.35
31, eco1, Pseumenz,0.00,1.00,0.35,1.00,0.00
31, eco1, Queragri,0.99,1.00,0.35,1.00,0.35
31, eco1, Querchry,0.78,1.00,0.35,1.00,0.35
31, eco1, Querdoug,0.99,1.00,0.35,1.00,0.35
31, eco1, Quergarr,0.32,1.00,0.35,1.00,0.32
31, eco1, Querkell,0.71,1.00,0.35,1.00,0.35
