#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1986-09-18T00:00:00Z,10.2222,20.2222,3.9207447,7.859755,1.980087,2.8035254
1986-09-19T00:00:00Z,8.53723,18.53723,2.4093437,4.5199747,1.552206,2.1260233
1986-09-20T00:00:00Z,8.14263,18.14263,3.1370091,4.6018724,1.7711604,2.1451976
1986-09-21T00:00:00Z,8.99496,18.99496,3.0565479,6.0910997,1.7482985,2.4680154
1986-09-22T00:00:00Z,8.3184,18.3184,3.1639419,4.8348246,1.7787473,2.1988235
1986-09-23T00:00:00Z,8.6166,18.6166,2.732547,5.185885,1.6530417,2.2772539
1986-09-24T00:00:00Z,8.79562,18.79562,2.5186481,5.8349986,1.5870249,2.415574
1986-09-25T00:00:00Z,8.11358,18.11358,2.913602,3.2507365,1.7069277,1.8029798
1986-09-26T00:00:00Z,8.42236,18.42236,2.962475,3.771927,1.7211843,1.942145
1986-09-27T00:00:00Z,8.5401,18.5401,2.306897,3.5079021,1.5188472,1.8729395
1986-09-28T00:00:00Z,8.40945,18.40945,2.5894217,3.8948658,1.609168,1.9735414
1986-09-29T00:00:00Z,10.14977,20.14977,3.5292873,8.49148,1.8786397,2.9140143
1986-09-30T00:00:00Z,9.69528,19.69528,0.91057855,2.723733,0.9542424,1.6503736
1986-10-01T00:00:00Z,9.26397,19.26397,0.7607061,2.1967583,0.8721847,1.4821465
1986-10-02T00:00:00Z,8.20916,18.20916,0.7423984,1.4692763,0.86162543,1.2121371
1986-10-03T00:00:00Z,9.64922,19.64922,0.75043756,2.3102078,0.866278,1.5199368
1986-10-04T00:00:00Z,9.4418,19.4418,0.7399278,1.5332669,0.8601906,1.2382516
1986-10-05T00:00:00Z,11.3579,21.3579,1.20948,3.4828327,1.0997636,1.8662349
1986-10-06T00:00:00Z,12.292,22.292,2.2108607,5.711793,1.4868964,2.3899357
1986-10-07T00:00:00Z,13.5687,23.5687,4.383482,10.877646,2.0936766,3.2981277
1986-10-08T00:00:00Z,12.6518,22.6518,4.0944877,8.023972,2.023484,2.8326616
1986-10-09T00:00:00Z,10.56896,20.56896,2.0656743,4.7959013,1.4372454,2.1899545
1986-10-10T00:00:00Z,9.78704,19.78704,2.620432,3.0242188,1.6187749,1.7390281
1986-10-11T00:00:00Z,8.0745,18.0745,1.2013416,1.2286266,1.0960573,1.1084343
1986-10-12T00:00:00Z,7.65075,17.65075,0.92210156,1.1627196,0.96026117,1.0782948
1986-10-13T00:00:00Z,8.2925,18.2925,1.1313144,2.576136,1.0636326,1.6050346
1986-10-14T00:00:00Z,9.53887,19.53887,1.8333572,4.6980886,1.3540152,2.1675074
1986-10-15T00:00:00Z,10.4141,20.4141,1.6291727,4.350903,1.2763904,2.085882
1986-10-16T00:00:00Z,7.40457,17.40457,0.4866847,1.0690767,0.6976279,1.0339617
1986-10-17T00:00:00Z,6.9288,16.9288,1.0303831,0.7902691,1.0150778,0.8889708
1986-10-18T00:00:00Z,6.6434,16.6434,0.8306176,0.81959766,0.91138226,0.90531635
1986-10-19T00:00:00Z,6.32964,16.32964,0.54911697,0.850916,0.74102426,0.9224511
1986-10-20T00:00:00Z,7.31988,17.31988,0.5093928,1.3403915,0.7137176,1.1577528
1986-10-21T00:00:00Z,8.53872,18.53872,1.211408,3.5284512,1.1006398,1.8784173
1986-10-22T00:00:00Z,9.73876,19.73876,1.2300261,3.4002616,1.1090654,1.8439798
1986-10-23T00:00:00Z,7.43527,17.43527,0.5028982,0.9682625,0.7091532,0.9840033
1986-10-24T00:00:00Z,8.49566,18.49566,0.6561113,0.8936,0.810007,0.94530416
1986-10-25T00:00:00Z,9.53683,19.53683,0.52114004,1.338086,0.7219003,1.1567566
1986-10-26T00:00:00Z,11.60836,21.60836,1.2684634,3.7148404,1.1262608,1.9273921
1986-10-27T00:00:00Z,10.05312,20.05312,0.81383264,2.4933422,0.9021267,1.5790321
1986-10-28T00:00:00Z,9.99188,19.99188,1.5548431,4.354574,1.2469335,2.0867617
1986-10-29T00:00:00Z,8.83712,18.83712,1.3861586,4.076993,1.1773523,2.0191565
1986-10-30T00:00:00Z,8.73672,18.73672,0.52312505,1.0104953,0.7232739,1.005234
1986-10-31T00:00:00Z,6.2178,16.2178,0.42060262,0.44009647,0.6485388,0.66339767
1986-11-01T00:00:00Z,6.51473,16.51473,0.5835958,0.5174712,0.76393443,0.7193547
1986-11-02T00:00:00Z,7.49432,17.49432,0.5950473,0.76510483,0.77139306,0.8747027
1986-11-03T00:00:00Z,8.04095,18.04095,0.79910076,1.4941622,0.89392436,1.2223593
1986-11-04T00:00:00Z,8.28387,18.28387,1.159067,2.216865,1.0765997,1.4889141
1986-11-05T00:00:00Z,7.13882,17.13882,1.0870105,1.8877958,1.042598,1.3739709
1986-11-06T00:00:00Z,8.0042,18.0042,1.7495903,3.1759691,1.3227208,1.7821249
1986-11-07T00:00:00Z,5.06237,15.06237,0.49258205,0.4775036,0.7018419,0.6910163
1986-11-08T00:00:00Z,4.03442,14.03442,0.71664506,0.5928563,0.8465489,0.7699716
1986-11-09T00:00:00Z,3.951,13.951,1.1396514,0.55085623,1.0675446,0.7421969
1986-11-10T00:00:00Z,5.4496,15.4496,0.6252812,0.7324596,0.7907473,0.85583854
1986-11-11T00:00:00Z,7.24334,17.24334,0.74321926,1.3310587,0.8621017,1.1537153
1986-11-12T00:00:00Z,8.05886,18.05886,0.891642,1.5971509,0.9442679,1.2637843
1986-11-13T00:00:00Z,7.31237,17.31237,1.4775432,2.840941,1.2155424,1.6855091
1986-11-14T00:00:00Z,4.1938,14.1938,0.54619676,0.4646756,0.7390513,0.6816712
1986-11-15T00:00:00Z,4.38018,14.38018,0.79021496,0.9773472,0.88894033,0.9886087
1986-11-16T00:00:00Z,7.46438,17.46438,1.4604328,2.5893095,1.2084837,1.6091331
1986-11-17T00:00:00Z,7.8189,17.8189,1.7723318,3.0377073,1.3312895,1.742902
1986-11-18T00:00:00Z,8.43047,18.43047,2.0944252,4.0023537,1.4472129,2.0005882
1986-11-19T00:00:00Z,6.15618,16.15618,0.6521133,0.87715775,0.80753535,0.936567
1986-11-20T00:00:00Z,5.06283,15.06283,0.9218468,1.2688344,0.96012855,1.1264255
1986-11-21T00:00:00Z,6.07275,16.07275,0.87709546,1.4052694,0.93653375,1.1854405
1986-11-22T00:00:00Z,4.48068,14.48068,0.43906912,0.44321477,0.6626229,0.66574377
1986-11-23T00:00:00Z,5.37478,15.37478,0.44298556,0.4847976,0.66557163,0.6962741
1986-11-24T00:00:00Z,5.30306,15.30306,0.6750949,0.75109726,0.8216416,0.8666587
1986-11-25T00:00:00Z,4.70236,14.70236,0.45236674,0.63351226,0.67258215,0.7959348
1986-11-26T00:00:00Z,4.85217,14.85217,0.4582871,0.42449504,0.67696905,0.6515328
1986-11-27T00:00:00Z,5.72833,15.72833,0.4468517,0.6140762,0.66846967,0.78363013
1986-11-28T00:00:00Z,6.1237,16.1237,1.5697695,2.9091737,1.2529044,1.7056301
1986-11-29T00:00:00Z,3.39092,13.39092,0.87596554,0.4659208,0.9359303,0.6825839
1986-11-30T00:00:00Z,3.4363,13.4363,1.1162668,1.4389864,1.0565354,1.1995776
1986-12-01T00:00:00Z,6.22793,16.22793,1.5598545,2.1336648,1.2489414,1.460707
1986-12-02T00:00:00Z,6.78463,16.78463,1.9915562,3.5619586,1.4112251,1.8873152
1986-12-03T00:00:00Z,8.81564,18.81564,4.0424933,8.547662,2.0105953,2.9236386
1986-12-04T00:00:00Z,6.9904,16.9904,2.2320416,4.9124775,1.4940019,2.2164109
1986-12-05T00:00:00Z,5.53994,15.53994,0.8949115,2.3960438,0.94599766,1.5479159
1986-12-06T00:00:00Z,4.0453,14.0453,1.9556321,2.960573,1.3984392,1.7206316
1986-12-07T00:00:00Z,3.6099,13.6099,0.83576566,1.3851113,0.9142022,1.1769075
1986-12-08T00:00:00Z,3.16082,13.16082,0.71718514,1.173043,0.84686786,1.0830711
1986-12-09T00:00:00Z,3.074,13.074,1.0550913,2.8250709,1.0271764,1.6807947
1986-12-10T00:00:00Z,2.30068,12.30068,0.94981927,2.416244,0.9745867,1.5544271
1986-12-11T00:00:00Z,2.74526,12.74526,0.5760556,1.4946008,0.75898325,1.2225386
1986-12-12T00:00:00Z,3.13204,13.13204,0.4830662,1.2564895,0.6950297,1.1209325
1986-12-13T00:00:00Z,5.3519,15.3519,1.6433438,4.114389,1.2819297,2.0283957
1986-12-14T00:00:00Z,3.81198,13.81198,1.6349558,3.6202323,1.2786539,1.9026908
1986-12-15T00:00:00Z,1.7845,11.7845,0.8413579,2.0735328,0.91725564,1.4399767
1986-12-16T00:00:00Z,5.72234,15.72234,1.0836546,2.7257233,1.0409874,1.6509765
1986-12-17T00:00:00Z,5.5779,15.5779,0.6034757,1.662849,0.776837,1.289515
1986-12-18T00:00:00Z,5.5105,15.5105,0.65365756,1.824996,0.80849093,1.3509241
1986-12-19T00:00:00Z,4.25186,14.25186,1.7989558,3.2833455,1.3412516,1.8120004
1986-12-20T00:00:00Z,3.51733,13.51733,0.6339219,1.3899493,0.7961921,1.1789612
1986-12-21T00:00:00Z,3.0722,13.0722,0.4990418,0.7842753,0.7064289,0.8855932
1986-12-22T00:00:00Z,5.07226,15.07226,0.70902026,1.9283164,0.8420334,1.3886383
1986-12-23T00:00:00Z,3.9248,13.9248,0.6024173,1.4091191,0.7761555,1.1870632
1986-12-24T00:00:00Z,2.39855,12.39855,0.94300526,0.85545677,0.9710846,0.92490906
1986-12-25T00:00:00Z,3.01983,13.01983,0.5311128,0.814739,0.72877485,0.90262896
1986-12-26T00:00:00Z,4.0023,14.0023,0.48557428,1.1333783,0.6968316,1.0646024
1986-12-27T00:00:00Z,3.9174,13.9174,0.4842929,1.2213753,0.6959116,1.1051584
1986-12-28T00:00:00Z,3.31188,13.31188,0.36711895,0.741504,0.60590345,0.8611063
1986-12-29T00:00:00Z,4.51006,14.51006,0.40718755,1.0479994,0.6381125,1.0237185
1986-12-30T00:00:00Z,4.91998,14.91998,0.43790647,1.221339,0.661745,1.1051421
1986-12-31T00:00:00Z,5.9171,15.9171,3.0423605,6.416423,1.7442364,2.5330658
1987-01-01T00:00:00Z,3.6269,13.6269,1.3447007,3.1671352,1.1596123,1.7796447
1987-01-02T00:00:00Z,5.1102,15.1102,2.3499084,5.3777213,1.5329411,2.3189914
1987-01-03T00:00:00Z,5.38497,15.38497,2.2612064,4.8874683,1.5037308,2.210762
1987-01-04T00:00:00Z,3.5077,13.5077,2.499298,5.3500357,1.5809168,2.3130143
1987-01-05T00:00:00Z,2.1653,12.1653,1.4362273,2.035257,1.198427,1.4266243
1987-01-06T00:00:00Z,1.77526,11.77526,2.068274,4.0142417,1.4381496,2.0035572
1987-01-07T00:00:00Z,1.4918,11.4918,1.5815426,2.637581,1.257594,1.6240631
1987-01-08T00:00:00Z,0.8076,10.8076,0.6367907,1.1692647,0.79799163,1.0813254
1987-01-09T00:00:00Z,2.57894,12.57894,0.70970684,1.5315922,0.842441,1.2375752
1987-01-10T00:00:00Z,2.43377,12.43377,0.58015025,1.137096,0.76167595,1.066347
1987-01-11T00:00:00Z,3.65133,13.65133,1.4917958,1.6639807,1.221391,1.2899538
1987-01-12T00:00:00Z,4.21435,14.21435,1.4554569,3.2388647,1.2064232,1.7996845
1987-01-13T00:00:00Z,2.95968,12.95968,1.7841,3.9136825,1.3357021,1.978303
1987-01-14T00:00:00Z,1.81075,11.81075,0.77635187,1.4993949,0.88110834,1.2244978
1987-01-15T00:00:00Z,-0.15092,9.84908,1.0646366,1.9505621,1.0318123,1.3966253
1987-01-16T00:00:00Z,-2.40043,7.59957,0.4911813,1.0471584,0.7008433,1.0233076
1987-01-17T00:00:00Z,-2.13624,7.86376,0.9869692,1.1658932,0.9934632,1.0797653
1987-01-18T00:00:00Z,0.34878,10.34878,0.60772,1.0418535,0.77956396,1.0207123
1987-01-19T00:00:00Z,0.5195,10.5195,0.91663814,1.9265763,0.9574122,1.3880116
1987-01-20T00:00:00Z,1.2344,11.2344,0.6478251,0.99213636,0.80487585,0.99606043
1987-01-21T00:00:00Z,1.40273,11.40273,0.46692458,1.0005999,0.6833188,1.0002999
1987-01-22T00:00:00Z,3.1222,13.1222,1.3947715,3.246639,1.1810044,1.8018432
1987-01-23T00:00:00Z,1.88018,11.88018,1.2141842,2.6651955,1.1019002,1.6325426
1987-01-24T00:00:00Z,3.31054,13.31054,2.084216,4.455622,1.4436815,2.1108346
1987-01-25T00:00:00Z,4.8331,14.8331,1.8391844,4.3516498,1.3561653,2.0860608
1987-01-26T00:00:00Z,5.13625,15.13625,1.8526992,3.7971835,1.3611389,1.9486363
1987-01-27T00:00:00Z,6.02316,16.02316,4.284215,9.186013,2.0698345,3.0308435
1987-01-28T00:00:00Z,2.96185,12.96185,2.1319282,3.792251,1.4601123,1.9473703
1987-01-29T00:00:00Z,1.59588,11.59588,1.1163318,1.9536232,1.0565661,1.3977207
1987-01-30T00:00:00Z,2.91274,12.91274,2.375015,5.295963,1.5411084,2.301296
1987-01-31T00:00:00Z,3.2228,13.2228,0.67153585,1.2265545,0.8194729,1.1074992
1987-02-01T00:00:00Z,3.95873,13.95873,0.8426651,1.5506945,0.9179679,1.2452688
1987-02-02T00:00:00Z,5.06292,15.06292,1.8669064,3.644152,1.3663478,1.9089662
1987-02-03T00:00:00Z,3.81075,13.81075,1.9234945,2.7595766,1.386901,1.6611973
1987-02-04T00:00:00Z,2.9984,12.9984,1.3551064,2.4024968,1.1640904,1.549999
1987-02-05T00:00:00Z,5.01525,15.01525,1.03329,1.9423164,1.0165087,1.3936701
1987-02-06T00:00:00Z,6.87267,16.87267,1.9431332,3.1460478,1.3939631,1.7737101
1987-02-07T00:00:00Z,7.0769,17.0769,1.3007364,2.206999,1.1404984,1.4855973
1987-02-08T00:00:00Z,7.04302,17.04302,1.8915527,3.714302,1.3753372,1.9272525
1987-02-09T00:00:00Z,5.34615,15.34615,1.1547575,1.9677205,1.0745964,1.4027545
1987-02-10T00:00:00Z,7.29403,17.29403,3.0707676,6.098664,1.7523606,2.4695473
1987-02-11T00:00:00Z,6.58508,16.58508,3.219431,6.628387,1.7942773,2.5745654
1987-02-12T00:00:00Z,6.15432,16.15432,1.9566925,3.934379,1.3988183,1.983527
1987-02-13T00:00:00Z,5.7958,15.7958,1.8019965,3.4493997,1.3423846,1.8572559
1987-02-14T00:00:00Z,2.36523,12.36523,1.3259535,1.2123021,1.1515006,1.101046
1987-02-15T00:00:00Z,3.8428,13.8428,1.969365,3.3861856,1.4033407,1.8401592
1987-02-16T00:00:00Z,2.1341,12.1341,0.6837099,1.0911828,0.8268675,1.044597
1987-02-17T00:00:00Z,2.13613,12.13613,1.0170182,1.1278144,1.0084732,1.0619861
1987-02-18T00:00:00Z,3.10323,13.10323,0.7676103,1.4425963,0.87613374,1.2010813
1987-02-19T00:00:00Z,1.88256,11.88256,0.77974266,1.0605978,0.88303035,1.0298533
1987-02-20T00:00:00Z,3.0279,13.0279,0.64579135,1.0657085,0.80361146,1.0323316
1987-02-21T00:00:00Z,2.04955,12.04955,1.8334231,2.2437336,1.3540395,1.4979098
1987-02-22T00:00:00Z,1.20287,11.20287,1.0211735,1.3100137,1.0105313,1.1445583
1987-02-23T00:00:00Z,0.8812,10.8812,1.5484349,2.1993296,1.2443612,1.4830136
1987-02-24T00:00:00Z,-0.65952,9.34048,1.8963948,1.2839421,1.3770965,1.1331117
1987-02-25T00:00:00Z,-0.51755,9.48245,1.7385386,1.2075477,1.3185365,1.0988847
1987-02-26T00:00:00Z,0.1886,10.1886,1.5415733,1.1888956,1.2416011,1.0903649
1987-02-27T00:00:00Z,1.23028,11.23028,0.8899218,1.2304494,0.9433567,1.1092563
1987-02-28T00:00:00Z,2.3638,12.3638,0.6885932,2.1390064,0.82981515,1.4625342
1987-03-01T00:00:00Z,2.74728,12.74728,0.7601886,2.2166755,0.8718879,1.4888504
1987-03-02T00:00:00Z,4.53674,14.53674,0.84538984,2.600152,0.9194508,1.6124986
1987-03-03T00:00:00Z,6.1138,16.1138,1.3145556,3.0241468,1.1465408,1.7390075
1987-03-04T00:00:00Z,7.44515,17.44515,2.3211846,4.169223,1.5235435,2.0418675
1987-03-05T00:00:00Z,6.75805,16.75805,2.3577251,5.936328,1.5354886,2.436458
1987-03-06T00:00:00Z,6.43008,16.43008,1.6730248,4.2846427,1.2934545,2.0699377
1987-03-07T00:00:00Z,6.01812,16.01812,2.8466656,5.1214933,1.6872064,2.2630718
1987-03-08T00:00:00Z,5.72634,15.72634,1.0686271,3.0700846,1.0337442,1.7521657
1987-03-09T00:00:00Z,5.63748,15.63748,0.80381966,2.4100149,0.8965599,1.5524223
1987-03-10T00:00:00Z,5.2907,15.2907,1.072191,2.4170885,1.0354666,1.5546988
1987-03-11T00:00:00Z,6.6925,16.6925,1.1324705,3.235358,1.064176,1.7987101
1987-03-12T00:00:00Z,6.77712,16.77712,1.1186436,3.0968533,1.0576595,1.7597878
1987-03-13T00:00:00Z,4.85266,14.85266,1.0166895,1.9450287,1.0083102,1.3946428
1987-03-14T00:00:00Z,3.35473,13.35473,1.4631227,3.3957264,1.209596,1.8427497
1987-03-15T00:00:00Z,2.2176,12.2176,0.7521722,1.4145285,0.8672786,1.1893395
1987-03-16T00:00:00Z,3.0799,13.0799,0.38150612,1.1633099,0.61766183,1.0785685
1987-03-17T00:00:00Z,3.89544,13.89544,0.6018569,1.6447201,0.7757944,1.2824664
1987-03-18T00:00:00Z,3.77615,13.77615,1.1837364,2.3114834,1.0879965,1.5203563
1987-03-19T00:00:00Z,2.461,12.461,0.49418482,1.2924924,0.7029828,1.1368784
1987-03-20T00:00:00Z,1.0754,11.0754,0.9831799,1.1523869,0.9915543,1.0734929
1987-03-21T00:00:00Z,2.34402,12.34402,1.5282967,2.9259017,1.236243,1.7105267
1987-03-22T00:00:00Z,1.525,11.525,0.6022319,1.1748724,0.776036,1.0839154
1987-03-23T00:00:00Z,4.30633,14.30633,1.04045,2.589082,1.0200245,1.6090624
1987-03-24T00:00:00Z,3.35137,13.35137,0.39794174,1.3334935,0.63082623,1.1547699
1987-03-25T00:00:00Z,3.40798,13.40798,0.4999234,1.3891077,0.70705265,1.1786041
1987-03-26T00:00:00Z,4.81704,14.81704,1.544476,4.118414,1.2427695,2.0293875
1987-03-27T00:00:00Z,6.1717,16.1717,2.2134414,4.969833,1.4877639,2.2293122
1987-03-28T00:00:00Z,5.4995,15.4995,0.76548094,2.353745,0.8749177,1.534192
1987-03-29T00:00:00Z,6.11782,16.11782,0.86807495,2.563376,0.9317054,1.6010547
1987-03-30T00:00:00Z,7.12835,17.12835,1.5353749,3.9233882,1.2391025,1.9807545
1987-03-31T00:00:00Z,6.74667,16.74667,0.17173415,0.43058234,0.4144082,0.6561877
1987-04-01T00:00:00Z,6.13717,16.13717,0.49224576,0.52425617,0.7016023,0.72405535
1987-04-02T00:00:00Z,4.99746,14.99746,0.44633922,0.501449,0.66808623,0.70813066
1987-04-03T00:00:00Z,3.70663,13.70663,0.54688066,0.81523085,0.7395138,0.90290135
1987-04-04T00:00:00Z,3.37625,13.37625,1.2939148,2.2437496,1.1375037,1.4979151
1987-04-05T00:00:00Z,3.54058,13.54058,1.2425392,1.5078824,1.1146923,1.2279586
1987-04-06T00:00:00Z,4.40502,14.40502,0.44633275,0.7617086,0.6680814,0.8727592
1987-04-07T00:00:00Z,5.76284,15.76284,0.27681583,0.5097309,0.52613294,0.7139544
1987-04-08T00:00:00Z,7.00085,17.00085,0.6330286,0.74419063,0.79563093,0.8626648
1987-04-09T00:00:00Z,7.5401,17.5401,0.8606524,1.906301,0.9277135,1.3806887
1987-04-10T00:00:00Z,8.11843,18.11843,0.76162815,1.7132663,0.8727131,1.308918
1987-04-11T00:00:00Z,6.08157,16.08157,0.25074098,0.60133797,0.5007404,0.7754598
1987-04-12T00:00:00Z,3.97064,13.97064,0.47678512,0.92247266,0.69049627,0.9604544
1987-04-13T00:00:00Z,5.80123,15.80123,0.16042775,0.4256598,0.40053433,0.65242606
1987-04-14T00:00:00Z,7.61053,17.61053,0.77089477,1.4658934,0.8780061,1.2107408
1987-04-15T00:00:00Z,8.35797,18.35797,1.136031,1.71946,1.0658475,1.3112818
1987-04-16T00:00:00Z,9.58322,19.58322,2.5651991,3.9621167,1.6016239,1.9905066
1987-04-17T00:00:00Z,7.38452,17.38452,1.0421686,2.45289,1.0208666,1.5661705
1987-04-18T00:00:00Z,4.43575,14.43575,0.501532,0.48186934,0.70818925,0.6941681
1987-04-19T00:00:00Z,2.56725,12.56725,1.1995499,2.141566,1.0952396,1.4634091
1987-04-20T00:00:00Z,4.80056,14.80056,0.5355549,0.80001897,0.7318162,0.8944378
1987-04-21T00:00:00Z,8.6692,18.6692,0.9094838,1.2721671,0.9536686,1.1279038
1987-04-22T00:00:00Z,9.82723,19.82723,2.2861888,3.707441,1.5120149,1.9254717
1987-04-23T00:00:00Z,7.03777,17.03777,0.97045213,1.940782,0.9851153,1.3931195
1987-04-24T00:00:00Z,5.8845,15.8845,0.3697565,0.92588556,0.60807604,0.9622295
1987-04-25T00:00:00Z,8.44277,18.44277,2.098011,3.831336,1.4484513,1.9573798
1987-04-26T00:00:00Z,8.5636,18.5636,3.093655,2.7399015,1.758879,1.6552649
1987-04-27T00:00:00Z,9.41012,19.41012,3.8641655,5.760394,1.9657481,2.400082
1987-04-28T00:00:00Z,6.91714,16.91714,1.623642,1.1236084,1.2742221,1.0600039
1987-04-29T00:00:00Z,7.11678,17.11678,0.9345921,1.9777738,0.96674305,1.4063334
1987-04-30T00:00:00Z,8.53707,18.53707,1.0232004,2.36416,1.0115336,1.5375825
1987-05-01T00:00:00Z,6.7239,16.7239,0.7856588,0.9296108,0.88637394,0.96416324
1987-05-02T00:00:00Z,6.60684,16.60684,0.71962184,0.99114615,0.8483053,0.9955632
1987-05-03T00:00:00Z,9.04864,19.04864,0.94065887,2.6357288,0.9698757,1.6234928
1987-05-04T00:00:00Z,11.2228,21.2228,2.9605086,7.6580367,1.7206129,2.7673159
1987-05-05T00:00:00Z,14.21313,24.21313,6.1176677,13.792371,2.473392,3.713808
1987-05-06T00:00:00Z,16.40472,26.40472,10.697245,21.991844,3.2706642,4.689546
1987-05-07T00:00:00Z,16.47067,26.47067,11.296072,21.675097,3.3609629,4.655652
1987-05-08T00:00:00Z,13.10235,23.10235,3.9824605,8.422822,1.9956104,2.9022098
1987-05-09T00:00:00Z,12.38326,22.38326,2.8665843,7.1240077,1.693099,2.6690836
1987-05-10T00:00:00Z,13.1981,23.1981,4.3520627,10.619092,2.08616,3.258695
1987-05-11T00:00:00Z,14.3178,24.3178,6.6801763,15.002899,2.5846038,3.8733575
1987-05-12T00:00:00Z,12.65472,22.65472,2.7825992,6.83556,1.6681125,2.6144903
1987-05-13T00:00:00Z,13.76702,23.76702,4.053503,9.421119,2.0133312,3.069384
1987-05-14T00:00:00Z,13.8106,23.8106,4.1629834,9.808529,2.040339,3.1318572
1987-05-15T00:00:00Z,12.89092,22.89092,4.1151996,7.5660424,2.0285954,2.750644
1987-05-16T00:00:00Z,10.77117,20.77117,1.8805987,4.143641,1.3713492,2.0355935
1987-05-17T00:00:00Z,8.65777,18.65777,0.63325477,1.932571,0.795773,1.3901695
1987-05-18T00:00:00Z,6.15957,16.15957,1.2862178,1.0891612,1.1341155,1.0436288
1987-05-19T00:00:00Z,6.4284,16.4284,0.8807274,0.92673874,0.9384708,0.9626727
1987-05-20T00:00:00Z,7.0746,17.0746,0.79783833,0.8995094,0.893218,0.9484247
1987-05-21T00:00:00Z,6.89172,16.89172,0.86112165,1.0516683,0.9279664,1.0255088
1987-05-22T00:00:00Z,7.79263,17.79263,0.9555328,2.037935,0.9775136,1.4275626
1987-05-23T00:00:00Z,8.91512,18.91512,0.9247503,2.8991003,0.9616394,1.7026744
1987-05-24T00:00:00Z,6.84387,16.84387,0.7147161,1.1500245,0.84540886,1.072392
1987-05-25T00:00:00Z,5.54406,15.54406,0.8981743,0.94714427,0.9477206,0.9732134
1987-05-26T00:00:00Z,5.65057,15.65057,1.2190437,1.1093687,1.1041032,1.0532657
1987-05-27T00:00:00Z,5.94824,15.94824,1.2463812,1.0951393,1.1164144,1.046489
1987-05-28T00:00:00Z,6.6688,16.6688,1.1885266,1.0134465,1.0901957,1.0067008
1987-05-29T00:00:00Z,8.52532,18.52532,0.9203369,2.7424974,0.9593419,1.6560488
1987-05-30T00:00:00Z,9.02203,19.02203,0.9986408,3.047057,0.99932015,1.7455821
1987-05-31T00:00:00Z,10.7707,20.7707,0.9041962,1.4575707,0.9508923,1.2072989
1987-06-01T00:00:00Z,10.83584,20.83584,0.98864615,1.6502367,0.99430686,1.2846154
1987-06-02T00:00:00Z,15.50454,25.50454,4.1518197,9.747374,2.0376015,3.1220784
1987-06-03T00:00:00Z,13.90362,23.90362,3.5816817,4.740728,1.8925332,2.1773212
1987-06-04T00:00:00Z,13.563,23.563,3.1185057,5.630646,1.7659291,2.3728983
1987-06-05T00:00:00Z,12.93807,22.93807,1.7884169,4.5517354,1.3373171,2.1334796
1987-06-06T00:00:00Z,13.97347,23.97347,2.6028872,6.8520184,1.6133466,2.617636
1987-06-07T00:00:00Z,12.05215,22.05215,1.6829499,4.482116,1.2972856,2.117101
1987-06-08T00:00:00Z,11.54418,21.54418,1.3774157,3.5017745,1.1736335,1.8713028
1987-06-09T00:00:00Z,12.30248,22.30248,1.8254533,4.846567,1.3510934,2.201492
1987-06-10T00:00:00Z,11.6658,21.6658,1.4841309,3.855771,1.2182491,1.9636117
1987-06-11T00:00:00Z,10.1874,20.1874,2.4628403,1.2441872,1.5693439,1.1154314
1987-06-12T00:00:00Z,11.19668,21.19668,1.4398487,1.784699,1.199937,1.3359263
1987-06-13T00:00:00Z,12.86483,22.86483,4.484303,3.3387907,2.1176174,1.8272358
1987-06-14T00:00:00Z,10.34826,20.34826,1.2468429,0.9820711,1.1166211,0.990995
1987-06-15T00:00:00Z,8.62142,18.62142,1.9119927,0.91156733,1.3827482,0.9547604
1987-06-16T00:00:00Z,9.37487,19.37487,1.0574076,1.0001353,1.0283033,1.0000676
1987-06-17T00:00:00Z,9.427,19.427,0.84950143,0.8726211,0.921684,0.93414193
1987-06-18T00:00:00Z,9.2814,19.2814,0.9730775,0.7551596,0.9864469,0.8689992
1987-06-19T00:00:00Z,11.4006,21.4006,1.284057,3.1889272,1.1331624,1.7857568
1987-06-20T00:00:00Z,10.85085,20.85085,1.1072136,1.6450579,1.0522422,1.2825981
1987-06-21T00:00:00Z,12.0737,22.0737,1.2538028,2.8658645,1.1197333,1.6928865
1987-06-22T00:00:00Z,11.00045,21.00045,1.2862957,1.6129111,1.1341498,1.2700044
1987-06-23T00:00:00Z,13.05795,23.05795,2.0228667,5.3317566,1.4222752,2.3090596
1987-06-24T00:00:00Z,14.80908,24.80908,4.1622877,10.5862255,2.0401685,3.253648
1987-06-25T00:00:00Z,14.59536,24.59536,6.7952113,7.1749883,2.6067626,2.6786168
1987-06-26T00:00:00Z,14.67266,24.67266,8.590461,5.4281006,2.9309487,2.3298285
1987-06-27T00:00:00Z,13.38287,23.38287,5.4801607,3.670515,2.3409743,1.9158589
1987-06-28T00:00:00Z,11.92986,21.92986,3.6779242,1.9393729,1.9177915,1.3926136
1987-06-29T00:00:00Z,11.2872,21.2872,2.4995358,1.5019618,1.580992,1.2255455
1987-06-30T00:00:00Z,11.74035,21.74035,3.217042,5.4986167,1.7936114,2.344913
1987-07-01T00:00:00Z,11.0378,21.0378,2.3981266,4.373609,1.5485885,2.0913174
1987-07-02T00:00:00Z,11.4668,21.4668,2.4669268,6.1800423,1.5706453,2.485969
